"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Aeolidia loui","Kienberger, Carmona, Pola, Padula, Gosliner & Cervera, 2016","","shag-rug nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Aeolidioidea","Aeolidiidae","",,"Aeolidia","loui",,"",,"native","unlisted","","2016-04-01","Karolle Wall","iNaturalist","",,"2022-11-18","Dave Zeuss Cochrane","iNaturalist","",,3,"new 2016","observed","",498117,"VAS"
"Alia carinata","(Hinds, 1844)","","carinate dovesnail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Buccinoidea","Columbellidae","",,"Alia","carinata",,"",,"native","unlisted","","2017-05-26","Karolle Wall","iNaturalist","",,"2017-05-26","Karolle Wall","iNaturalist","",,1,"new 2017","observed","reported as Mitrella carinata",129933,"VAS"
"Batillaria attramentaria","(G.B. Sowerby II, 1855)","","Japanese false cerith","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","","","Cerithioidea","Batillariidae","",,"Batillaria","attramentaria",,"",,"non-native","unlisted","","2019-05-05","John D Reynolds","iNaturalist","",,"2020-08-11","Andrew Simon","iNaturalist","",,2,"new 2019","observed","",68783,"VAS"
"Cadlina sylviaearleae","Korshunova, Fletcher, Picton, Lundin, Kashio, N. Sanamyan, K. Sanamyan, Padula, Schrödl & Martynov, 2020","","yellow-rimmed nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","",,"Cadlina","sylviaearleae",,"",,"native","unlisted","","2019-05-04","","iNaturalist","",,"2019-05-04","","iNaturalist","",,1,"new 2019","observed","",1119320,"VAS"
"Cerberilla mosslandica","McDonald & Nybakken, 1975","","brown burrowing aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Aeolidioidea","Aeolidiidae","",,"Cerberilla","mosslandica",,"",,"native","unlisted","","2018-06-19","karin fletcher","iNaturalist","",,"2018-06-19","karin fletcher","iNaturalist","",,1,"new 2018","observed","",50477,"VAS"
"Clione limacina","(Phipps, 1774)","","common clione","Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Pteropoda","Gymnosomata","Clionoidea","Clionidae","",,"Clione","limacina",,"",,"native","unlisted","","2020-01-04","Lillian Rose Crossman","iNaturalist","",,"2020-01-04","Lillian Rose Crossman","iNaturalist","",,1,"new 2020","observed","",55297,"VAS"
"Cyanoplax dentiens","(Gould, 1846)","","Gould’s baby chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Lepidochitonidae","",,"Cyanoplax","dentiens",,"",,"native","unlisted","","2017-05-14","Scott Gilmore","iNaturalist","",,"2021-03-02","Dave Zeuss Cochrane","iNaturalist","",,2,"new 2017","observed","",71241,"VAS"
"Haminoea vesicula","(Gould, 1855)","","white bubble shell","Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Cephalaspidea","","Haminoeoidea","Haminoeidae","",,"Haminoea","vesicula",,"",,"native","unlisted","","2018-05-30","Karolle Wall","iNaturalist","",,"2021-04-18","Andrew Simon","iNaturalist","",,9,"new 2018","observed","",49812,"VAS"
"Littorina sitkana","Philippi, 1846","","Sitka periwinkle","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Littorinoidea","Littorinidae","Littorininae",,"Littorina","sitkana",,"",,"native","unlisted","","2017-02-23","","iNaturalist","",,"2022-06-24","Andrew Simon","iNaturalist","",,5,"new 2017","observed","",129298,"VAS"
"Lottia digitalis","(Rathke, 1833)","","fingered limpet","Animalia","Mollusca","","","Gastropoda","Patellogastropoda","","","","Lottioidea","Lottiidae","Lottiinae",,"Lottia","digitalis",,"",,"native","unlisted","","2016-09-01","Andrew Simon","iNaturalist","",,"2019-05-04","Norah Brown","iNaturalist","",,3,"new 2016","observed","",64287,"VAS"
"Lottia pelta","(Rathke, 1833)","","shield limpet","Animalia","Mollusca","","","Gastropoda","Patellogastropoda","","","","Lottioidea","Lottiidae","Lottiinae",,"Lottia","pelta",,"",,"native","unlisted","","2017-04-10","Andrew Simon","iNaturalist","",,"2019-05-05","","iNaturalist","",,2,"new 2017","observed","",63243,"VAS"
"Macoma brota","Dall, 1916","","heavy macoma","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","Tellinoidea","Tellinidae","Macominae",,"Macoma","brota",,"",,"native","unlisted","","2016-08-17","Andrew Simon","iNaturalist","",,"2016-08-17","Andrew Simon","iNaturalist","",,1,"new 2016","observed","",504353,"VAS"
"Magallana gigas","(Thunberg, 1793)","","Pacific oyster","Animalia","Mollusca","","","Bivalvia","Pteriomorphia","","Ostreida","","Ostreoidea","Ostreidae","",,"Magallana","gigas",,"",,"non-native","unlisted","","2016-08-17","Andrew Simon","iNaturalist","",,"2022-07-08","Gabe Schp","iNaturalist","",,30,"new 2016","observed","",605992,"VAS"
"Marsenina rhombica","(Dall, 1871)","","marbled lamellarid","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Cypraeoidea","Velutinidae","Velutininae",,"Marsenina","rhombica",,"",,"native","unlisted","","2016-02-07","Andy Lamb","PMLS","",,"2016-02-07","Andy Lamb","PMLS","",,1,"new 2016","unobserved","",337741,"VAS"
"Marsenina stearnsii","(Dall, 1871)","","stearn's ear shell","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Cypraeoidea","Velutinidae","Velutininae",,"Marsenina","stearnsii",,"",,"native","unlisted","","2016-04-07","Karolle Wall","iNaturalist","",,"2016-04-07","Karolle Wall","iNaturalist","",,1,"new 2016","observed","",53555,"VAS"
"Mopalia phorminx","Berry, 1919","","feathery mopalia","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Mopaliidae","Mopaliinae",,"Mopalia","phorminx",,"",,"native","unlisted","","2019-03-17","Andy Lamb","PMLS","",,"2019-03-17","Andy Lamb","PMLS","",,1,"new 2019","unobserved","",977159,"VAS"
"Mopalia sinuata","Carpenter, 1864","","dwarf hairy mopalia","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Mopaliidae","Mopaliinae",,"Mopalia","sinuata",,"",,"native","unlisted","","2019-03-17","Andy Lamb","PMLS","",,"2019-03-17","Andy Lamb","PMLS","",,1,"new 2019","unobserved","",429863,"VAS"
"Mya arenaria","Linnaeus, 1758","","soft-shelled clam","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Myida","","Myoidea","Myidae","",,"Mya","arenaria",,"",,"non-native","unlisted","","2016-08-17","Andrew Simon","iNaturalist","",,"2019-05-05","Geneviève Reynolds","iNaturalist","",,3,"new 2016","observed","",81634,"VAS"
"Myosotella myosotis","(Draparnaud, 1801)","","mouse-eared snail","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Ellobiida","","Ellobioidea","Ellobiidae","Pythiinae",,"Myosotella","myosotis",,"",,"non-native","unlisted","","2016-09-01","Andrew Simon","iNaturalist","",,"2016-09-01","Andrew Simon","iNaturalist","",,1,"new 2016","observed","",225386,"VAS"
"Nassarius mendicus","(Gould, 1850)","","western lean nassa","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Buccinoidea","Nassariidae","Nassariinae",,"Nassarius","mendicus",,"",,"native","unlisted","","2018-06-19","Andy Lamb","PMLS","",,"2018-06-19","Andy Lamb","PMLS","",,1,"new 2018","unobserved","",129938,"VAS"
"Nuttallia obscurata","(Reeve, 1857)","","purple mahogany clam","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","Tellinoidea","Psammobiidae","",,"Nuttallia","obscurata",,"",,"non-native","unlisted","","2016-08-21","","iNaturalist","",,"2022-09-10","","iNaturalist","",,15,"new 2016","observed","",430211,"VAS"
"Ruditapes philippinarum","(Adams & Reeve, 1850)","","Japanese littleneck","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Venerida","","Veneroidea","Veneridae","",,"Ruditapes","philippinarum",,"",,"non-native","unlisted","","2016-08-21","","iNaturalist","",,"2022-08-23","","iNaturalist","",,13,"new 2016","observed","",343269,"VAS"
"Tegula funebralis","(A. Adams, 1855)","","black tegula","Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Trochida","","Trochoidea","Tegulidae","",,"Tegula","funebralis",,"",,"native","unlisted","","2019-05-05","John D Reynolds","iNaturalist","",,"2019-05-05","John D Reynolds","iNaturalist","",,1,"new 2019","observed","",460365,"VAS"
"Zirfaea pilsbryi","Lowe, 1931","","rough piddock","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Myida","","Pholadoidea","Pholadidae","Pholadinae",,"Zirfaea","pilsbryi",,"",,"native","unlisted","","2016-07-24","Andy Lamb","PMLS","",,"2016-07-24","Andy Lamb","PMLS","",,1,"new 2016","unobserved","",117472,"VAS"
"Acanthodoris atrogriseata","O'Donoghue, 1927","","gray pilose dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","",,"Acanthodoris","atrogriseata",,"",,"native","unlisted","","2008-06-15","Andy Lamb","PMLS","",,"2009-03-20","Andy Lamb","PMLS","",,2,"confirmed","unobserved","reported as Acanthodoris pilosa (Abildgaard in Müller, 1789)",1080211,"VAS"
"Acanthodoris hudsoni","MacFarland, 1905","","Hudson's dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","",,"Acanthodoris","hudsoni",,"",,"native","unlisted","","1994-10-23","Andy Lamb","PMLS","",,"2021-09-28","Dave Zeuss Cochrane","iNaturalist","",,49,"confirmed","observed","",48447,"VAS"
"Acanthodoris nanaimoensis","O'Donoghue, 1921","","Nanaimo nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","",,"Acanthodoris","nanaimoensis",,"",,"native","unlisted","","1994-10-07","Andy Lamb","PMLS","",,"2022-02-25","Andrew Simon","iNaturalist","",,63,"confirmed","observed","",47476,"VAS"
"Acmaea mitra","Rathke, 1833","","whitecap limpet","Animalia","Mollusca","","","Gastropoda","Patellogastropoda","","","","Lottioidea","Acmaeidae","",,"Acmaea","mitra",,"",,"native","unlisted","","1981-05-31","Andy Lamb","PMLS","",,"2019-03-11","Andy Lamb","PMLS","",,57,"confirmed","unobserved","",47676,"VAS"
"Aegires albopunctatus","MacFarland, 1905","","salt-and-pepper nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Polyceroidea","Aegiridae","",,"Aegires","albopunctatus",,"",,"native","unlisted","","1996-05-29","Charlie Gibbs","PMLS","",,"2018-06-19","Andy Lamb","PMLS","",,6,"confirmed","observed","",48981,"VAS"
"Aeolidia papillosa","(Linnaeus, 1761)","","papillate sea slug","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Aeolidioidea","Aeolidiidae","",,"Aeolidia","papillosa",,"",,"native","unlisted","","1969-02-22","Andy Lamb","PMLS","",,"2022-06-05","Dave Zeuss Cochrane","iNaturalist","",,8,"confirmed","observed","",498116,"VAS"
"Aglaja ocelligera","(Bergh, 1894)","","spotted aglaja","Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Cephalaspidea","","Philinoidea","Aglajidae","",,"Aglaja","ocelligera",,"",,"native","unlisted","","1996-05-29","Charlie Gibbs","PMLS","",,"2016-04-08","Karolle Wall","iNaturalist","",,6,"confirmed","observed","",49842,"VAS"
"Aldisa cooperi","Robilliard & Baba, 1972","","Cooper's dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","",,"Aldisa","cooperi",,"",,"native","unlisted","","1978-03-19","Neil McDaniel","iNaturalist","",,"2016-02-07","Andy Lamb","PMLS","",,13,"confirmed","observed","",50097,"VAS"
"Aldisa sanguinea","(J.G. Cooper, 1863)","","blood-spot dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","",,"Aldisa","sanguinea",,"",,"native","unlisted","","2013-10-10","Andy Lamb","PMLS","",,"2017-06-25","Karolle Wall","iNaturalist","",,4,"confirmed","observed","",50098,"VAS"
"Aldisa tara","Millen in Millen & Gosliner, 1985","","Tara's dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","",,"Aldisa","tara",,"",,"native","unlisted","","1978-03-19","Neil McDaniel","iNaturalist","",,"2018-06-19","Andy Lamb","PMLS","",,4,"confirmed","observed","",50100,"VAS"
