"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Acanthodoris lutea","MacFarland, 1925",47472,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Onchidoridoidea","Onchidorididae","Acanthodoris",NA,"lutea","","species","iNaturalist","","","","imerss.org:iNat:68751252","karin fletcher",NA,"","2009-11-14",2009,11,14,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",1000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Acanthodoris lutea","","",416
"Acila castrensis","(Hinds, 1843)",339158,"Animalia","Mollusca","","Bivalvia","Nuculida ","",NA,"Nuculoidea","Nuculidae","Acila",NA,"castrensis","","species","RBCM","Invertebrate Zoology","989-00278-001","","f4d2fb04-16da-4f31-9533-8bbdb230d9c4","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",67,"","native","unlisted","",NA,"","","Acila castrensis","","",170
"Acila castrensis","(Hinds, 1843)",339158,"Animalia","Mollusca","","Bivalvia","Nuculida ","",NA,"Nuculoidea","Nuculidae","Acila",NA,"castrensis","","species","RBCM","Invertebrate Zoology","982-00207-002","","f8ebf88e-6e0a-4a6e-a888-5f837d5326b6","Dan Quayle",NA,"","1961-05-13",1961,5,13,"PreservedSpecimen","Trincomali Channel",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,48,NA,"present","","",4,"","native","unlisted","",NA,"","","Acila castrensis","","",39
"Acteocina culcitella","(Gould, 1853)",49788,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Bulloidea","Acteocina","Acteocina",NA,"culcitella","","species","RBCM","Invertebrate Zoology","979-03320","","d9d29339-f464-46f3-ad98-bfb4848a0691","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",2,"","native","unlisted","",NA,"","Accessioned in collections at the RBCM as Cylichnella culcitella, an unrecognized name (WoRMS Editorial Board 2021).","Acteocina culcitella","","",416
"Adalaria proxima","(Alder & Hancock, 1854)",508396,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Onchidoridoidea","Onchidorididae","Adalaria",NA,"proxima","","species","iNaturalist","","","","imerss.org:iNat:68751504","karin fletcher",NA,"","2009-11-15",2009,11,15,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Adalaria proxima","","",113
"Aldisa albomarginata","Millen in Millen & Gosliner, 1985",50094,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Chromodoridoidea","Cadlinidae","Aldisa",NA,"albomarginata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10275","Andy Lamb",NA,"","2009-03-19",2009,3,19,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Aldisa albomarginata","","",416
"Axinopsida serricata","(Carpenter, 1864)",977317,"Animalia","Mollusca","","Bivalvia","Lucinida","",NA,"Thyasiroidea","Thyasiridae","Axinopsida",NA,"serricata","","species","RBCM","Invertebrate Zoology","989-00278-014","","6c02eced-329f-478d-8728-2c9c4ffd3ae7","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",18,"","native","unlisted","",NA,"","","Axinopsida serricata","","",170
"Axinopsida serricata","(Carpenter, 1864)",977317,"Animalia","Mollusca","","Bivalvia","Lucinida","",NA,"Thyasiroidea","Thyasiridae","Axinopsida",NA,"serricata","","species","RBCM","Invertebrate Zoology","979-03315","","52518254-ffc9-4f10-a3ca-f0935ed4cc54","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",29,"","native","unlisted","",NA,"","","Axinopsida serricata","","",416
"Berryteuthis magister","(Berry, 1913)",432390,"Animalia","Mollusca","","Cephalopoda","Oegopsida","",NA,"","Gonatidae","Berryteuthis",NA,"magister","","species","RBCM","Invertebrate Zoology","978-00057-002","","f58646e3-492b-45ad-a078-0e034887ee01","W. Barraclough",NA,"","1956-01-29",1956,1,29,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,124.36,NA,"present","","",2,"","native","unlisted","",NA,"","","Berryteuthis magister","","",415
"Berryteuthis magister","(Berry, 1913)",432390,"Animalia","Mollusca","","Cephalopoda","Oegopsida","",NA,"","Gonatidae","Berryteuthis",NA,"magister","","species","RBCM","Invertebrate Zoology","978-00056-001","","5529d429-e696-41af-ab18-38e8974203e0","W. Barraclough",NA,"","1965-01-29",1965,1,29,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,106.07,NA,"present","","",4,"","native","unlisted","",NA,"","","Berryteuthis magister","","",415
