"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Alitta williami","Villalobos-Guerrero & Bakken, 2018","","giant piling sea-nymph worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Nereididae","Nereidinae",NA,"Alitta","williami",NA,"",NA,"native","unlisted","","2017-04-17","Nomadkris","iNaturalist","",NA,"2022-05-16","Andrew Simon","iNaturalist","",NA,2,"new 2017","observed","",1115984,"VAS"
"Aphrodita negligens","Moore, 1905","","sea mouse","Animalia","Annelida","","","Polychaeta","Errantia ","","Phyllodocida","Aphroditiformia ","","Aphroditidae","",NA,"Aphrodita","negligens",NA,"",NA,"native","unlisted","","1914-06-26","","RBCM","974-00265-001",NA,"1914-06-26","","RBCM","974-00265-001",NA,1,"reported","unobserved","",733687,"VAS"
"Apomatus geniculatus","(Moore & Bush, 1904)","","pearl-topped calcareous worm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Serpulidae","",NA,"Apomatus","geniculatus",NA,"",NA,"native","unlisted","","2007-10-14","Andy Lamb","PMLS","",NA,"2008-06-21","Andy Lamb","PMLS","",NA,3,"confirmed","unobserved","",939557,"VAS"
"Arctonoe fragilis","(Baird, 1863)","","fragile ruffled scaleworm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Aphroditiformia","","Polynoidae","Arctonoinae",NA,"Arctonoe","fragilis",NA,"",NA,"native","unlisted","","1975-06-18","T. Kessler","RBCM","975-00227-001",NA,"2022-02-28","Alex Niese","iNaturalist","",NA,15,"confirmed","observed","",69914,"VAS"
"Arctonoe pulchra","(Johnson, 1897)","","red commensal scaleworm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Aphroditiformia","","Polynoidae","Arctonoinae",NA,"Arctonoe","pulchra",NA,"",NA,"native","unlisted","","1975-06-18","T. Kessler","RBCM","975-00227-003",NA,"2019-05-04","Norah Brown","iNaturalist","",NA,16,"confirmed","observed","",465156,"VAS"
"Arctonoe vittata","(Grube, 1855)","","red-banded commensal scaleworm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Aphroditiformia","","Polynoidae","Arctonoinae",NA,"Arctonoe","vittata",NA,"",NA,"native","unlisted","","1975-06-18","T. Kessler","RBCM","975-00227-002",NA,"2009-04-13","Andy Lamb","PMLS","",NA,2,"confirmed","unobserved","",122163,"VAS"
"Bathydrilus litoreus","Baker, 1983","","naidid worm","Animalia","Annelida","","","Clitellata","Oligochaeta","","Haplotaxida","Tubificina","","Naididae","Phallodrilinae ",NA,"Bathydrilus","litoreus",NA,"",NA,"native","unlisted","","1979-07-05","Randy Baker","RBCM","991-00598-001",NA,"1979-07-05","Randy Baker","RBCM","991-00598-001",NA,1,"reported","unobserved","",957359,"VAS"
"Bispira pacifica","(Berkeley & Berkeley, 1954)","","twin-eyed feather duster","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Sabellariidae","Sabellinae",NA,"Bispira","pacifica",NA,"",NA,"","","","1973-09-20","Andy Lamb","PMLS","",NA,"2016-07-24","Andy Lamb","PMLS","",NA,24,"confirmed","unobserved","",781286,"VAS"
"Chaetopterus variopedatus complex","Cuvier, 1827","","U-shaped parchment tubeworm","Animalia","Annelida","","","Polychaeta","Sedentaria","","","","","Chaetopteridae","",NA,"Chaetopterus","variopedatus",NA,"",NA,"","","","2006-03-05","Andy Lamb","PMLS","",NA,"2006-03-05","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",171303,"VAS"
"Chone aurantiaca","(Johnson, 1901)","","orange feather-duster","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Sabellidae","Sabellinae",NA,"Chone","aurantiaca",NA,"",NA,"native","unlisted","","1999-05-04","Andy Lamb","PMLS","",NA,"2019-03-17","Andy Lamb","PMLS","",NA,42,"confirmed","unobserved","",356415,"VAS"
"Cirratulus spectabilis","(Kinberg, 1866)","","red threads worm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Cirratuliformia","","Cirratulidae","",NA,"Cirratulus","spectabilis",NA,"",NA,"native","unlisted","","1986-09-30","","RBCM","986-00197-064",NA,"1986-09-30","","RBCM","986-00197-064",NA,1,"reported","unobserved","",1136116,"VAS"
"Crucigera zygophora","(Johnson, 1901)","","pale calcareous tubeworm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Serpulidae","",NA,"Crucigera","zygophora",NA,"",NA,"native","unlisted","","1986-09-30","","RBCM","986-00197-067",NA,"1986-09-30","","RBCM","986-00197-067",NA,1,"reported","unobserved","",543574,"VAS"
"Diopatra ornata","Moore, 1911","","ornate tubeworm","Animalia","Annelida","","","Polychaeta","Errantia","","Eunicida","","","Onuphidae","Onuphinae",NA,"Diopatra","ornata",NA,"",NA,"native","unlisted","","1999-10-02","Andy Lamb","PMLS","",NA,"2020-06-07","","iNaturalist","",NA,14,"confirmed","observed","",339286,"VAS"
"Dodecaceria concharum","Örsted, 1843","","coralline-encased filament-worm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Cirratuliformia","","Cirratulidae","",NA,"Dodecaceria","concharum",NA,"",NA,"non-native","unlisted","","1999-07-31","Charlie Gibbs","PMLS","",NA,"2013-10-23","Andy Lamb","PMLS","",NA,6,"confirmed","unobserved","",464813,"VAS"
"Dodecaceria fewkesi","Berkeley & Berkeley, 1954","","fringed filament-worm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Cirratuliformia","","Cirratulidae","",NA,"Dodecaceria","fewkesi",NA,"",NA,"native","unlisted","","1969-02-21","Andy Lamb","PMLS","",NA,"2022-06-26","Dave Zeuss Cochrane","iNaturalist","",NA,181,"confirmed","observed","",192656,"VAS"
"Epigamia cf alexandri","","","noble necklace worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Syllidae","Autolytinae",NA,"Epigamia","",NA,"",NA,"non-native","unlisted","","1986-09-30","","RBCM","986-00197-018",NA,"1986-09-30","","RBCM","986-00197-018",NA,1,"reported","unobserved","",1136117,"VAS"
"Epigamia magna","(Berkeley, 1923)","","necklace worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Syllidae","Autolytinae",NA,"Epigamia","magna",NA,"",NA,"","","","2022-02-22","Catiemac","iNaturalist","",NA,"2022-02-22","Catiemac","iNaturalist","",NA,1,"new 2022","observed","",628178,"VAS"
"Eudistylia vancouveri","(Kinberg, 1866)","","Vancouver feather-duster","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Sabellidae","Sabellinae",NA,"Eudistylia","vancouveri",NA,"",NA,"native","unlisted","","1969-02-21","Andy Lamb","PMLS","",NA,"2022-09-05","","iNaturalist","",NA,89,"confirmed","observed","",84864,"VAS"
"Eulalia sp.","","","","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Phyllodociformia","","Phyllodocidae","Eteoninae",NA,"Eulalia","",NA,"",NA,"native","unlisted","","1959-12-11","Dan Quayle","RBCM","989-00278-024",NA,"1959-12-11","Dan Quayle","RBCM","989-00278-024",NA,1,"reported","unobserved","",345515,"VAS"
"Halosydna brevisetosa","Kinberg, 1856","","eighteen-scaled worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Aphroditiformia","","Polynoidae","Lepidonotinae",NA,"Halosydna","brevisetosa",NA,"",NA,"native","unlisted","","1969-02-22","Andy Lamb","PMLS","",NA,"2022-11-26","Alex Niese","iNaturalist","",NA,7,"confirmed","observed","",71236,"VAS"
"Harmothoe fragilis","Moore, 1910","","chocolate & white scaleworm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Aphroditiformia","","Polynoidae","Polynoinae",NA,"Harmothoe","fragilis",NA,"",NA,"native","unlisted","","2012-10-06","Andy Lamb","PMLS","",NA,"2012-10-06","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",873903,"VAS"
"Limnodriloides victoriensis","Brinkhurst & Baker, 1979","","naidid worm","Animalia","Annelida","","","Clitellata","Oligochaeta","","Haplotaxida","Tubificina","","Naididae","Limnodriloidinae",NA,"Limnodriloides","victoriensis",NA,"",NA,"native","unlisted","","1979-07-05","Randy Baker","RBCM","991-00598-002",NA,"1979-07-05","Randy Baker","RBCM","991-00598-002",NA,9,"reported","unobserved","",957352,"VAS"
