"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","iNatObservationStatus","firstReported","firstReportedBy","Collection.List","firstReportedCollectionNumber","firstReportedGBIF","firstObservediNat","firstObservedBy","firstObservedID","notes","ID","statsCode"
"Aeolidia papillosa","(Linnaeus, 1761)","","papillate sea slug","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Aeolidioidea","Aeolidiidae","","","Aeolidia","papillosa",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-22","Andy Lamb","PMLS","",NA,"2016-02-07","Peter Luckham","iNat:2763439","",498116,"MOL"
"Aglaja ocelligera","(Bergh, 1894)","","spotted aglaja","Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Cephalaspidea","","Philinoidea","Aglajidae","","","Aglaja","ocelligera",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1996-05-29","Charlie Gibbs","PMLS","",NA,"2015-05-20","Karolle Wall","iNat:32171691","",49842,"MOL"
"Aldisa albomarginata","Millen in Millen & Gosliner, 1985","","white-rimmed nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","","","Aldisa","albomarginata",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2009-03-19","Andy Lamb","PMLS","",NA,"","","","",50094,"MOL"
"Aldisa cooperi","Robilliard & Baba, 1972","","Cooper's dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","","","Aldisa","cooperi",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1981-05-31","Andy Lamb","PMLS","",NA,"1978-03-19","Neil McDaniel","iNat:100326124","",50097,"MOL"
"Aldisa sanguinea","(J.G. Cooper, 1863)","","blood-spot dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","","","Aldisa","sanguinea",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2013-10-10","Andy Lamb","PMLS","",NA,"2016-05-06","Karolle Wall","iNat:3705820","",50098,"MOL"
"Aldisa tara","Millen in Millen & Gosliner, 1985","","Tara's dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","","","Aldisa","tara",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2018-06-19","Andy Lamb","PMLS","",NA,"1978-03-19","Neil McDaniel","iNat:100326772","",50100,"MOL"
"Alia carinata","(Hinds, 1844)","","carinate dovesnail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Buccinoidea","Columbellidae","","","Alia","carinata",NA,"",NA,"native","unlisted",NA,"new 2017","observed","","","","",NA,"2017-05-26","Karolle Wall","iNat:7674348","reported as Mitrella carinata",129933,"MOL"
"Amphissa columbiana","Dall, 1916","","wrinkled amphissa","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Buccinoidea","Columbellidae","","","Amphissa","columbiana",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1981-05-31","Andy Lamb","RBCM","986-00191-015",NA,"2022-02-12","Andrew Simon","iNat:106714614","",117643,"MOL"
"Amphissa versicolor","Dall, 1871","","variegated amphissa","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Buccinoidea","Columbellidae","","","Amphissa","versicolor",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2008-11-12","Andy Lamb","PMLS","",NA,"","","","",129932,"MOL"
"Antiopella fusca","(O'Donoghue, 1924)","","white-and-orange-tipped nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Proctonotoidea","Janolidae","","","Antiopella","fusca",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1985-12-07","Andy Lamb","PMLS","",NA,"2009-11-15","Karin Fletcher","iNat:68751511","reported as Janolus fuscus",886884,"MOL"
"Apata pricei","(MacFarland, 1966)","","Price's aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Apataidae","","","Apata","pricei",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2013-05-17","Andy Lamb","PMLS","",NA,"2014-04-08","Karin Fletcher","iNat:68751807","reported as Flabellina pricei",631469,"MOL"
"Armina californica","(J.G. Cooper, 1863)","","striped nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Arminoidea","Arminidae","","","Armina","californica",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1975-06-17","Philip Lambert","RBCM","975-00224-003",1898310345,"2013-10-13","Peter Luckham","iNat:2975918","",47499,"MOL"
"Atalodoris jannae","(Millen, 1987)","","Janna's adalaria","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","","","Atalodoris","jannae",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2018-06-19","Andy Lamb","PMLS","",NA,"2009-11-15","Karin Fletcher","iNat:68751512","reported as Knoutsodonta jannae",508447,"MOL"
"Axinopsida serricata","(Carpenter, 1864)","","lenticular axinopsid","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Lucinida","","Thyasiroidea","Thyasiridae","","","Axinopsida","serricata",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03315",1898280832,"","","","",977317,"MOL"
"Bankia setacea","(Tryon, 1863)","","feathery shipworm","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Myida","","Pholadoidea","Teredinidae","Bankiinae","","Bankia","setacea",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1999-10-02","Andy Lamb","PMLS","",NA,"","","","",347368,"MOL"
"Batillaria attramentaria","(G.B. Sowerby II, 1855)","","Japanese false cerith","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","","","Cerithioidea","Batillariidae","","","Batillaria","attramentaria",NA,"",NA,"non-native","unlisted",NA,"new 2019","observed","","","","",NA,"2019-05-05","John D Reynolds","iNat:25655199","",68783,"MOL"
"Berryteuthis magister","(Berry, 1913)","","schoolmaster armhook squid","Animalia","Mollusca","","","Cephalopoda","Coleoidea","Decapodiformes","Oegopsida","","","Gonatidae","","","Berryteuthis","magister",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1956-01-29","W. Barraclough","RBCM","978-00057-002",1898322476,"","","","",432390,"MOL"
"Berthella chacei","(J.Q. Burch, 1944)","","white berthella","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Pleurobranchida","","Pleurobranchoidea","Pleurobranchidae","","","Berthella","chacei",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2005-12-10","Andy Lamb","PMLS","",NA,"2014-04-08","Karin Fletcher","iNat:68751809","",1081461,"MOL"
"Cadlina klasmalmbergi","Korshunova, Fletcher, Picton, Lundin, Kashio, N. Sanamyan, K. Sanamyan, Padula, Schrödl & Martynov, 2020","","Klas' yellow-rimmed nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","","","Cadlina","klasmalmbergi",NA,"",NA,"native","unlisted",NA,"new 2013","observed","","","","",NA,"2013-10-13","Peter Luckham","iNat:2976072","",1118728,"MOL"
"Cadlina luteomarginata","MacFarland, 1966","","yellow-rimmed nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","","","Cadlina","luteomarginata",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1985-07-29","Andy Lamb","PMLS","",NA,"2013-10-13","Peter Luckham","iNat:2976038","",50146,"MOL"
"Cadlina modesta","MacFarland, 1966","","modest cadlina","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","","","Cadlina","modesta",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2006-06-23","Andy Lamb","PMLS","",NA,"2014-04-08","Karin Fletcher","iNat:68751936","",47400,"MOL"
"Cadlina sylviaearleae","Korshunova, Fletcher, Picton, Lundin, Kashio, N. Sanamyan, K. Sanamyan, Padula, Schrödl & Martynov, 2020","","yellow-rimmed nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","","","Cadlina","sylviaearleae",NA,"",NA,"native","unlisted",NA,"new 2019","observed","","","","",NA,"2019-05-04","Isabelle M. Côté","iNat:129284401","",1119320,"MOL"
"Calliostoma annulatum","(Lightfoot, 1786)","","purple-ringed topsnail","Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Trochida","","Trochoidea","Calliostomatidae","Calliostomatinae","","Calliostoma","annulatum",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1986-09-30","","RBCM","986-00197-040",NA,"","","","",121181,"MOL"
"Calliostoma canaliculatum","(Lightfoot, 1786)","","channeled topsnail","Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Trochida","","Trochoidea","Calliostomatidae","Calliostomatinae","","Calliostoma","canaliculatum",NA,"",NA,"","",NA,"new 2021","observed","","","","",NA,"2021-04-20","Andrew Simon","iNat:74711605","",131198,"MOL"
"Calliostoma ligatum","(Gould, 1849)","","blue topsnail","Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Trochida","","Trochoidea","Calliostomatidae","Calliostomatinae","","Calliostoma","ligatum",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1986-04-08","","RBCM","986-00191-008",NA,"2016-02-07","Peter Luckham","iNat:2763492","",129920,"MOL"
"Calliostoma variegatum","P. P. Carpenter, 1864","","","Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Trochida","","Trochoidea","Calliostomatidae","Calliostomatinae","","Calliostoma","variegatum",NA,"",NA,"","",NA,"new 2008","observed","","","","",NA,"2008-05-22","Jackson W.F. Chu","iNat:116334870","",1215044,"MOL"
"Catriona columbiana","(O'Donoghue, 1922)","","British Columbia aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Trinchesiidae","","","Catriona","columbiana",NA,"",NA,"native","unlisted",NA,"new 2014","observed","","","","",NA,"2014-04-09","Karin Fletcher","iNat:68793495","",48973,"MOL"
"Ceratostoma foliatum","(Gmelin, 1791)","","leafy hornmouth","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Muricoidea","Muricidae","Ocenebrinae","","Ceratostoma","foliatum",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1986-04-08","","RBCM","986-00191-006",NA,"2013-10-13","Peter Luckham","iNat:2976124","",116687,"MOL"
"Cerberilla mosslandica","McDonald & Nybakken, 1975","","brown burrowing aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Aeolidioidea","Aeolidiidae","","","Cerberilla","mosslandica",NA,"",NA,"native","unlisted",NA,"new 2018","observed","","","","",NA,"2018-06-19","Karin Fletcher","iNat:68752651","",50477,"MOL"
"Chlamys hastata","(G.B. Sowerby II, 1842)","","spiny pink scallop","Animalia","Mollusca","","","Bivalvia","Autobranchia","","Pectinida","","Pectinoidea","Pectinidae","Pedinae","","Chlamys","hastata",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1962-01-01","Dan Quayle","RBCM","989-00923-001",1898302672,"2013-10-13","Peter Luckham","iNat:2976031","",180013,"MOL"
"Chlamys rubida","(Hinds, 1845)","","smooth pink scallop","Animalia","Mollusca","","","Bivalvia","Autobranchia","","Pectinida","","Pectinoidea","Pectinidae","Pedinae","","Chlamys","rubida",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1961-05-13","Dan Quayle","RBCM","982-00207-003",1898263421,"","","","",84496,"MOL"
"Ciliatocardium ciliatum","(Fabricius, 1780)","","hairy cockle","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","Cardioidea","Cardiidae","Clinocardiinae","","Ciliatocardium","ciliatum",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2008-10-10","Andy Lamb","PMLS","",NA,"","","","",940646,"MOL"
"Clinocardium nuttallii","(Conrad, 1837)","","Nuttall's cockle","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","Cardioidea","Cardiidae","Clinocardiinae","","Clinocardium","nuttallii",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1995-02-23","Charlie Gibbs","PMLS","",NA,"2009-07-08","Shera Street","iNat:2635143","",69925,"MOL"
"Clione limacina","(Phipps, 1774)","","common clione","Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Pteropoda","Gymnosomata","Clionoidea","Clionidae","","","Clione","limacina",NA,"",NA,"native","unlisted",NA,"new 2020","observed","","","","",NA,"2020-01-05","Lillian Rose Crossman","iNat:37294883","",55297,"MOL"
"Coanicardita ventricosa","(Gould, 1850)","","","Animalia","Mollusca","","","Bivalvia","Autobranchia","","Carditida","","Carditoidea","Carditidae","Scalaricarditinae","","Coanicardita","ventricosa",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1959-12-11","Dan Quayle","RBCM","989-00278-006",1898313988,"","","","",492137,"MOL"
"Compsomyax subdiaphana","(Carpenter, 1864)","","milky venus","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Veneroida","","Veneroidea","Veneridae","","","Compsomyax","subdiaphana",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1961-06-22","","RBCM","976-01146-007",1898298969,"","","","",957357,"MOL"
"Coryphella trilineata","(O'Donoghue, 1921)","","three-lined nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Coryphellidae","","","Coryphella","trilineata",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1985-08-02","Andy Lamb","PMLS","",NA,"2014-04-08","Karin Fletcher","iNat:68793037","reported as Flabellina trilineata",1392222,"MOL"
"Coryphella trophina","(Bergh, 1890)","","red flabellina","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Coryphellidae","","","Coryphella","trophina",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1985-08-02","Andy Lamb","PMLS","",NA,"2009-11-14","Karin Fletcher","iNat:68751258","reported as Flabellina trophina; the photograph posted on iNaturalist does not appear to be what is now called Himatina trophina (kf)",1376715,"MOL"
"Coryphella verrucosa","(M. Sars, 1829)","","red-gilled nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Coryphellidae","","","Coryphella","verrucosa",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1994-09-10","Andy Lamb","PMLS","",NA,"2009-06-21","Karolle Wall","iNat:31489537","",633193,"MOL"
"Crassadoma gigantea","(J.E. Gray, 1825)","","giant rock scallop","Animalia","Mollusca","","","Bivalvia","Autobranchia","","Pectinida","","Pectinoidea","Pectinidae","Pedinae","","Crassadoma","gigantea",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-21","Andy Lamb","PMLS","",NA,"2015-05-16","Karolle Wall","iNat:2854818","",54526,"MOL"
"Crenella decussata","(Montagu, 1808)","","","Animalia","Mollusca","","","Bivalvia","Autobranchia","","Mytilida","","Mytiloidea","Mytilidae","Crenellinae","","Crenella","decussata",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1959-12-11","Dan Quayle","RBCM","989-00278-013",1898267985,"","","","",193939,"MOL"
"Crepidula cf. nummaria","","","northern white slippersnail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Calyptraeoidea","Calyptraeidae","","","Crepidula","nummaria",NA,"",NA,"","",NA,"reported","unobserved","1994-09-10","Andy Lamb","PMLS","",NA,"","","","",117325,"MOL"
"Crepidula norrisiarum","Williamson, 1905","","hooked slippersnail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Calyptraeoidea","Calyptraeidae","","","Crepidula","norrisiarum",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1995-02-26","Charlie Gibbs","PMLS","",NA,"","","","",485954,"MOL"
"Lepeta concentrica","(Middendorff, 1848)","","ringed blind limpet","Animalia","Mollusca","","","Gastropoda","Patellogastropoda","","","","Lottioidea","Lepetidae","","","Lepeta","concentrica",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2007-10-14","Andy Lamb","PMLS","",NA,"","","","reported as Cryptobranchia concentrica",541593,"MOL"
"Cryptochiton stelleri","(Middendorff, 1847)","","giant Pacific chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Cryptoplacoidea","Acanthochitonidae","Cryptochitoninae","","Cryptochiton","stelleri",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1973-09-20","Andy Lamb","PMLS","",NA,"2016-04-24","Chessi Miltner","iNat:3684476","",49053,"MOL"
"Cryptonatica aleutica","(Dall, 1919)","","Aleutian moonsnail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Naticoidea","Naticidae","Naticinae","","Cryptonatica","aleutica",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2009-01-30","Andy Lamb","PMLS","",NA,"","","","",507519,"MOL"
"Cumanotus fernaldi","T.E. Thompson & G.H. Brown, 1984","","Fernald's aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia ","Fionoidea","Cumanotidae ","","","Cumanotus","fernaldi",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1975-06-17","Philip Lambert","RBCM","975-00224-006",1898287119,"","","","",50462,"MOL"
"Cuthona divae","(Er. Marcus, 1961)","","rose-pink cuthona","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Cuthonidae","","","Cuthona","divae",NA,"",NA,"native","unlisted",NA,"new 2014","observed","","","","",NA,"2014-04-08","Karin Fletcher","iNat:68751810","",47399,"MOL"
"Cuthonella concinna","(Alder & Hancock, 1843)","","neat aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Cuthonellidae","","","Cuthonella","concinna",NA,"",NA,"native","unlisted",NA,"new 2014","observed","","","","",NA,"2014-04-08","Karin Fletcher","iNat:68751943","",521158,"MOL"
"Cyanoplax dentiens","(Gould, 1846)","","Gould’s baby chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Lepidochitonidae","","","Cyanoplax","dentiens",NA,"",NA,"native","unlisted",NA,"new 2017","observed","","","","",NA,"2017-05-14","Scott Gilmore","iNat:6223676","",71241,"MOL"
"Cylichna attonsa","Carpenter, 1865","","deep trouble chalice-bubble","Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Cephalaspidea","","Cylichnoidea","Cylichnidae","","","Cylichna","attonsa",NA,"",NA,"native","unlisted",NA,"confirmed","unobserved","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03321",1898288481,"","","","",49792,"MOL"
"Dendronotus albopunctatus","Robilliard, 1972","","white-spotted dendronotid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dendronotidae","","","Dendronotus","albopunctatus",NA,"",NA,"native","unlisted",NA,"new 2015","observed","","","","",NA,"2015-04-22","Karolle Wall","iNat:3705779","",50328,"MOL"
"Dendronotus albus","MacFarland, 1966","","white dendronotid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dendronotidae","","","Dendronotus","albus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-22","Andy Lamb","PMLS","",NA,"2009-11-14","Karin Fletcher","iNat:68751256","",47773,"MOL"
"Dendronotus iris","J.G. Cooper, 1863","","giant nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dendronotidae","","","Dendronotus","iris",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-21","Andy Lamb","PMLS","",NA,"2011-09-12","Karolle Wall","iNat:3706371","",47706,"MOL"
"Dendronotus kamchaticus","Ekimova, Korshunova, Schepetov, Neretina, Sanamyan & Martynov, 2015","","white-tipped dendronotus","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dendronotidae","","","Dendronotus","kamchaticus",NA,"",NA,"native","unlisted",NA,"new 2014","observed","","","","",NA,"2014-04-09","Karin Fletcher","iNat:68793267","",601888,"MOL"
"Dendronotus robilliardi","Korshunova, Sanamyan, Zimina, Fletcher & Martynov, 2016","","Robilliard's dendronotus","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dendronotidae","","","Dendronotus","robilliardi",NA,"",NA,"native","unlisted",NA,"new 2014","observed","","","","",NA,"2014-04-08","Karin Fletcher","iNat:68751956","",882206,"MOL"
"Dendronotus rufus","O'Donoghue, 1921","","red dendronotid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dendronotidae","","","Dendronotus","rufus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1985-12-07","Andy Lamb","PMLS","",NA,"2009-07-19","Karolle Wall","iNat:97178764","",50393,"MOL"
"Dendronotus subramosus","MacFarland, 1966","","stubby-frond dendronotus","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dendronotidae","","","Dendronotus","subramosus",NA,"",NA,"native","unlisted",NA,"new 2014","observed","","","","",NA,"2014-04-08","Karin Fletcher","iNat:68751945","",47771,"MOL"
"Dendronotus venustus","MacFarland, 1966","","branched dendronotus","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dendronotidae","","","Dendronotus","venustus",NA,"",NA,"native","unlisted",NA,"new 2009","observed","","","","",NA,"2009-07-09","Karolle Wall","iNat:97205564","",129995,"MOL"
"Diaphoreolis viridis","(Forbes, 1840)","","green aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Trinchesiidae","","","Diaphoreolis","viridis",NA,"",NA,"native","unlisted",NA,"new 2014","observed","","","","",NA,"2014-04-09","Karin Fletcher","iNat:68793497","",632114,"MOL"
