"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Balanus crenatus","Bruguière, 1789",117672,"Animalia","Arthropoda","Crustacea","Hexanauplia","Sessilia","Balanomorpha",NA,"Balanoidea","Balanidae","Balanus",NA,"crenatus","","species","iNaturalist","","","","imerss.org:iNat:19886394","",NA,"","2019-01-25",2019,1,25,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",5,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","location appears mostly accurate; shunted into adjacent intertidal Montague Harbour",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Balanus crenatus","","",103
"Caprella mutica","Schurin, 1935",64634,"Animalia","Arthropoda","Crustacea","Malacostraca","Amphipoda","Senticaudata",NA,"Caprelloidea","Caprellidae","Caprella",NA,"mutica","","species","iNaturalist","","","","imerss.org:iNat:24533497","Norah Brown",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",3,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","record mostly appears accurate; shunted slightly into nearby waters at Montague beach",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Caprella mutica","","",125
"Caprella mutica","Schurin, 1935",64634,"Animalia","Arthropoda","Crustacea","Malacostraca","Amphipoda","Senticaudata",NA,"Caprelloidea","Caprellidae","Caprella",NA,"mutica","","species","iNaturalist","","","","imerss.org:iNat:24697074","Emily Adamczyk",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",29,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Caprella mutica","","",125
"Crangon nigricauda","Stimpson, 1856",48812,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Crangonoidea","Crangonidae","Crangon",NA,"nigricauda","","species","iNaturalist","","","","imerss.org:iNat:13026269","Karolle Wall",NA,"","2018-05-31",2018,5,31,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",31,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","shunted to adjacent waters in Retreat Cove",NA,NA,NA,"present","","",NA,"","","","",NA,"","","Crangon nigricauda","","",206
"Crangon nigricauda","Stimpson, 1856",48812,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Crangonoidea","Crangonidae","Crangon",NA,"nigricauda","","species","iNaturalist","","","","imerss.org:iNat:55050598","",NA,"","2020-08-01",2020,8,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",16,"","","","",NA,NA,NA,"present","","",NA,"","","","",NA,"","","Crangon nigricauda","","",103
"Eualus butleri","Jensen, 2004",459508,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Alpheoidea","Thoridae","Eualus",NA,"butleri","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16834","Andy Lamb",NA,"","2016-01-23",2016,1,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","Count: abundant",NA,"","native","unlisted","",NA,"","","Eualus butleri","","",332
"Heptacarpus sitchensis","(J.F. Brandt in von Middendorf, 1851)",67627,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Alpheoidea","Thoridae","Heptacarpus",NA,"sitchensis","","species","iNaturalist","","","","imerss.org:iNat:7674367","Karolle Wall",NA,"","2017-05-26",2017,5,26,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Heptacarpus sitchensis","","",206
"Ismaila belciki","Ho, 1987",872210,"Animalia","Arthropoda","Crustacea","Hexanauplia","Cyclopoida","Ergasilida",NA,"","Splanchnotrophidae","Ismaila",NA,"belciki","","species","iNaturalist","","","","imerss.org:iNat:145169491","Dave Zeuss Cochrane",NA,"","2022-08-16",2022,8,16,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present","","",NA,"","","","",NA,"","","Ismaila belciki","","",166
"Megalorchestia pugettensis","Dana, 1852",345335,"Animalia","Arthropoda","Crustacea","Malacostraca","Amphipoda","Senticaudata",NA,"Talidtroidea","Talitridae","Megalorchestia",NA,"pugettensis","","species","iNaturalist","","","","imerss.org:iNat:15038969","Andrew Simon",NA,"","2018-08-01",2018,8,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","record mostly appears accurate; shunted slightly into nearby waters; coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Megalorchestia pugettensis","","",125
"Megalorchestia pugettensis","Dana, 1852",345335,"Animalia","Arthropoda","Crustacea","Malacostraca","Amphipoda","Senticaudata",NA,"Talidtroidea","Talitridae","Megalorchestia",NA,"pugettensis","","species","iNaturalist","","","","imerss.org:iNat:80797863","Kevin Toomer",NA,"","2021-05-26",2021,5,26,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",21,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Megalorchestia pugettensis","","",41
