"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","iNaturalist","","","","imerss.org:iNat:7648048","Karolle Wall",NA,"","2017-05-26",2017,5,26,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"s.lat.","Aequorea victoria is our native species, named nearby, whereas A. forskalea is native to Europe or the East Coast. Sarah Abboud's recent molecular analysis of Pacific coast Aequorea showed they belonged to a 'victoria' clade, including many potential species or subspecies. (Wyatt Patry pers. comm. 2020).","Aequorea victoria","","",206
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","iNaturalist","","","","imerss.org:iNat:6391046","",NA,"","2017-05-27",2017,5,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",244,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","shunted to adjacent shoreline waters",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"s.lat.","Aequorea victoria is our native species, named nearby, whereas A. forskalea is native to Europe or the East Coast. Sarah Abboud's recent molecular analysis of Pacific coast Aequorea showed they belonged to a 'victoria' clade, including many potential species or subspecies. (Wyatt Patry pers. comm. 2020).","Aequorea victoria","","",246
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","iNaturalist","","","","imerss.org:iNat:6570913","Ayla M",NA,"","2017-05-28",2017,5,28,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",129,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"s.lat.","Aequorea victoria is our native species, named nearby, whereas A. forskalea is native to Europe or the East Coast. Sarah Abboud's recent molecular analysis of Pacific coast Aequorea showed they belonged to a 'victoria' clade, including many potential species or subspecies. (Wyatt Patry pers. comm. 2020).","Aequorea victoria","","",206
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","iNaturalist","","","","imerss.org:iNat:7647290","Karolle Wall",NA,"","2017-05-30",2017,5,30,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"s.lat.","Aequorea victoria is our native species, named nearby, whereas A. forskalea is native to Europe or the East Coast. Sarah Abboud's recent molecular analysis of Pacific coast Aequorea showed they belonged to a 'victoria' clade, including many potential species or subspecies. (Wyatt Patry pers. comm. 2020).","Aequorea victoria","","",206
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","iNaturalist","","","","imerss.org:iNat:12970659","Karolle Wall",NA,"","2018-05-29",2018,5,29,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"s.lat.","Aequorea victoria is our native species, named nearby, whereas A. forskalea is native to Europe or the East Coast. Sarah Abboud's recent molecular analysis of Pacific coast Aequorea showed they belonged to a 'victoria' clade, including many potential species or subspecies. (Wyatt Patry pers. comm. 2020).","Aequorea victoria","","",206
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","iNaturalist","","","","imerss.org:iNat:24714763","Katie Kushneryk",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"s.lat.","Aequorea victoria is our native species, named nearby, whereas A. forskalea is native to Europe or the East Coast. Sarah Abboud's recent molecular analysis of Pacific coast Aequorea showed they belonged to a 'victoria' clade, including many potential species or subspecies. (Wyatt Patry pers. comm. 2020).","Aequorea victoria","","",44
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","iNaturalist","","","","imerss.org:iNat:45326890","Andrew Simon",NA,"","2020-05-08",2020,5,8,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"s.lat.","Aequorea victoria is our native species, named nearby, whereas A. forskalea is native to Europe or the East Coast. Sarah Abboud's recent molecular analysis of Pacific coast Aequorea showed they belonged to a 'victoria' clade, including many potential species or subspecies. (Wyatt Patry pers. comm. 2020).","Aequorea victoria","","",206
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","iNaturalist","","","","imerss.org:iNat:57225189","Andrew Simon",NA,"","2020-08-16",2020,8,16,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",19,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"s.lat.","Aequorea victoria is our native species, named nearby, whereas A. forskalea is native to Europe or the East Coast. Sarah Abboud's recent molecular analysis of Pacific coast Aequorea showed they belonged to a 'victoria' clade, including many potential species or subspecies. (Wyatt Patry pers. comm. 2020).","Aequorea victoria","","",377
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","iNaturalist","","","","imerss.org:iNat:69845921","Dave Zeuss Cochrane",NA,"","2021-02-19",2021,2,19,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",2,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"s.lat.","Aequorea victoria is our native species, named nearby, whereas A. forskalea is native to Europe or the East Coast. Sarah Abboud's recent molecular analysis of Pacific coast Aequorea showed they belonged to a 'victoria' clade, including many potential species or subspecies. (Wyatt Patry pers. comm. 2020).","Aequorea victoria","","",289
"Aequorea victoria s.lat.","",325995,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Aequoreidae","Aequorea",NA,"victoria","","species","iNaturalist","","","","imerss.org:iNat:74605863","Andrew Simon",NA,"","2021-04-19",2021,4,19,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",62,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"s.lat.","Aequorea victoria is our native species, named nearby, whereas A. forskalea is native to Europe or the East Coast. Sarah Abboud's recent molecular analysis of Pacific coast Aequorea showed they belonged to a 'victoria' clade, including many potential species or subspecies. (Wyatt Patry pers. comm. 2020).","Aequorea victoria","","",165
