"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Aeolidia loui","Kienberger, Carmona, Pola, Padula, Gosliner & Cervera, 2016",498117,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Cladobranchia",NA,"Aeolidioidea","Aeolidiidae","Aeolidia",NA,"loui","","species","iNaturalist","","","","imerss.org:iNat:3705620","Karolle Wall",NA,"","2016-04-01",2016,4,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Aeolidia loui","","",238
"Aeolidia loui","Kienberger, Carmona, Pola, Padula, Gosliner & Cervera, 2016",498117,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Cladobranchia",NA,"Aeolidioidea","Aeolidiidae","Aeolidia",NA,"loui","","species","iNaturalist","","","","imerss.org:iNat:14385958","Karolle Wall",NA,"","2016-04-01",2016,4,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",10,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","shunted to adjacent waters in Retreat Cove",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Aeolidia loui","","",237
"Aeolidia loui","Kienberger, Carmona, Pola, Padula, Gosliner & Cervera, 2016",498117,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Cladobranchia",NA,"Aeolidioidea","Aeolidiidae","Aeolidia",NA,"loui","","species","iNaturalist","","","","imerss.org:iNat:142418528","Dave Zeuss Cochrane",NA,"","2022-11-18",2022,11,18,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",2,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Aeolidia loui","","",108
"Alia carinata","(Hinds, 1844)",129933,"Animalia","Mollusca","","Gastropoda","Neogastropoda","",NA,"Buccinoidea","Columbellidae","Alia",NA,"carinata","","species","iNaturalist","","","","imerss.org:iNat:7674348","Karolle Wall",NA,"","2017-05-26",2017,5,26,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",61,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","shunted to adjacent waters in Retreat Cove",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Alia carinata","","",237
"Batillaria attramentaria","(G.B. Sowerby II, 1855)",68783,"Animalia","Mollusca","","Gastropoda","","",NA,"Cerithioidea","Batillariidae","Batillaria",NA,"attramentaria","","species","iNaturalist","","","","imerss.org:iNat:25655199","John D Reynolds",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Batillaria attramentaria","","",130
"Batillaria attramentaria","(G.B. Sowerby II, 1855)",68783,"Animalia","Mollusca","","Gastropoda","","",NA,"Cerithioidea","Batillariidae","Batillaria",NA,"attramentaria","","species","iNaturalist","","","","imerss.org:iNat:56194856","Andrew Simon",NA,"","2020-08-11",2020,8,11,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","Batillaria attramentaria","","",130
"Cadlina sylviaearleae","Korshunova, Fletcher, Picton, Lundin, Kashio, N. Sanamyan, K. Sanamyan, Padula, Schrödl & Martynov, 2020",1119320,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Doridina",NA,"Chromodoridoidea","Cadlinidae","Cadlina",NA,"sylviaearleae","","species","iNaturalist","","","","imerss.org:iNat:129284401","",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",122,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Cadlina sylviaearleae","","",192
"Cerberilla mosslandica","McDonald & Nybakken, 1975",50477,"Animalia","Mollusca","","Gastropoda","Nudibranchia","Cladobranchia",NA,"Aeolidioidea","Aeolidiidae","Cerberilla",NA,"mosslandica","","species","iNaturalist","","","","imerss.org:iNat:68752651","karin fletcher",NA,"","2018-06-19",2018,6,19,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Cerberilla mosslandica","","",393
"Clione limacina","(Phipps, 1774)",55297,"Animalia","Mollusca","","Gastropoda","Pteropoda","Gymnosomata",NA,"Clionoidea","Clionidae","Clione",NA,"limacina","","species","iNaturalist","","","","imerss.org:iNat:37294883","Lillian Rose Crossman",NA,"","2020-01-04",2020,1,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",11,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Clione limacina","","",90
"Cyanoplax dentiens","(Gould, 1846)",71241,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Lepidochitonidae","Cyanoplax",NA,"dentiens","","species","iNaturalist","","","","imerss.org:iNat:6223676","Scott Gilmore",NA,"","2017-05-14",2017,5,14,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Cyanoplax dentiens","","",194
"Cyanoplax dentiens","(Gould, 1846)",71241,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Lepidochitonidae","Cyanoplax",NA,"dentiens","","species","iNaturalist","","","","imerss.org:iNat:70487008","Dave Zeuss Cochrane",NA,"","2021-03-02",2021,3,2,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",2,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Cyanoplax dentiens","","",303
"Haminoea vesicula","(Gould, 1855)",49812,"Animalia","Mollusca","","Gastropoda","Cephalaspidea","",NA,"Haminoeoidea","Haminoeidae","Haminoea",NA,"vesicula","","species","iNaturalist","","","","imerss.org:iNat:12970636","Karolle Wall",NA,"","2018-05-30",2018,5,30,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Haminoea vesicula","","",238
