"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Alitta williami","Villalobos-Guerrero & Bakken, 2018","","giant piling sea-nymph worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Nereididae","Nereidinae",,"Alitta","williami",,"",,"native","unlisted","","2017-04-17","Nomadkris","iNaturalist","",,"2022-05-16","Andrew Simon","iNaturalist","",,2,"new 2017","observed","",1115984,"VAS"
"Aphrodita negligens","Moore, 1905","","sea mouse","Animalia","Annelida","","","Polychaeta","Errantia ","","Phyllodocida","Aphroditiformia ","","Aphroditidae","",,"Aphrodita","negligens",,"",,"native","unlisted","","1914-06-26","","RBCM","974-00265-001",,"1914-06-26","","RBCM","974-00265-001",,1,"reported","unobserved","",733687,"VAS"
"Apomatus geniculatus","(Moore & Bush, 1904)","","pearl-topped calcareous worm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Serpulidae","",,"Apomatus","geniculatus",,"",,"native","unlisted","","2007-10-14","Andy Lamb","PMLS","",,"2008-06-21","Andy Lamb","PMLS","",,3,"confirmed","unobserved","",939557,"VAS"
"Arctonoe fragilis","(Baird, 1863)","","fragile ruffled scaleworm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Aphroditiformia","","Polynoidae","Arctonoinae",,"Arctonoe","fragilis",,"",,"native","unlisted","","1975-06-18","T. Kessler","RBCM","975-00227-001",,"2022-02-28","Alex Niese","iNaturalist","",,15,"confirmed","observed","",69914,"VAS"
"Arctonoe pulchra","(Johnson, 1897)","","red commensal scaleworm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Aphroditiformia","","Polynoidae","Arctonoinae",,"Arctonoe","pulchra",,"",,"native","unlisted","","1975-06-18","T. Kessler","RBCM","975-00227-003",,"2019-05-04","Norah Brown","iNaturalist","",,16,"confirmed","observed","",465156,"VAS"
"Arctonoe vittata","(Grube, 1855)","","red-banded commensal scaleworm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Aphroditiformia","","Polynoidae","Arctonoinae",,"Arctonoe","vittata",,"",,"native","unlisted","","1975-06-18","T. Kessler","RBCM","975-00227-002",,"2009-04-13","Andy Lamb","PMLS","",,2,"confirmed","unobserved","",122163,"VAS"
"Bathydrilus litoreus","Baker, 1983","","naidid worm","Animalia","Annelida","","","Clitellata","Oligochaeta","","Haplotaxida","Tubificina","","Naididae","Phallodrilinae ",,"Bathydrilus","litoreus",,"",,"native","unlisted","","1979-07-05","Randy Baker","RBCM","991-00598-001",,"1979-07-05","Randy Baker","RBCM","991-00598-001",,1,"reported","unobserved","",957359,"VAS"
"Bispira pacifica","(Berkeley & Berkeley, 1954)","","twin-eyed feather duster","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Sabellariidae","Sabellinae",,"Bispira","pacifica",,"",,"","","","1973-09-20","Andy Lamb","PMLS","",,"2016-07-24","Andy Lamb","PMLS","",,24,"confirmed","unobserved","",781286,"VAS"
"Chaetopterus variopedatus complex","Cuvier, 1827","","U-shaped parchment tubeworm","Animalia","Annelida","","","Polychaeta","Sedentaria","","","","","Chaetopteridae","",,"Chaetopterus","variopedatus",,"",,"","","","2006-03-05","Andy Lamb","PMLS","",,"2006-03-05","Andy Lamb","PMLS","",,1,"reported","unobserved","",171303,"VAS"
"Chone aurantiaca","(Johnson, 1901)","","orange feather-duster","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Sabellidae","Sabellinae",,"Chone","aurantiaca",,"",,"native","unlisted","","1999-05-04","Andy Lamb","PMLS","",,"2019-03-17","Andy Lamb","PMLS","",,42,"confirmed","unobserved","",356415,"VAS"
