"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Aphrodita negligens","Moore, 1905",733687,"Animalia","Annelida","","Polychaeta","Phyllodocida","Aphroditiformia ",NA,"","Aphroditidae","Aphrodita",NA,"negligens","","species","RBCM","Invertebrate Zoology","974-00265-001","","f71ac1dd-a629-4903-b97c-bc4e5ba8b074","",NA,"","1914-06-26",1914,6,26,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,22.86,NA,"present","","",1,"","native","unlisted","",NA,"","Described from Japan; may not be present in the NEP.","Aphrodita negligens","","",416
"Apomatus geniculatus","(Moore & Bush, 1904)",939557,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Apomatus",NA,"geniculatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4856","Andy Lamb",NA,"","2007-10-14",2007,10,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",2,"","native","unlisted","",NA,"","","Apomatus geniculatus","","",347
"Apomatus geniculatus","(Moore & Bush, 1904)",939557,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Apomatus",NA,"geniculatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6204","Andy Lamb",NA,"","2008-03-01",2008,3,1,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,102,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Apomatus geniculatus","","",347
"Apomatus geniculatus","(Moore & Bush, 1904)",939557,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Apomatus",NA,"geniculatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7403","Andy Lamb",NA,"","2008-06-21",2008,6,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Apomatus geniculatus","","",347
"Arctonoe vittata","(Grube, 1855)",122163,"Animalia","Annelida","","Polychaeta","Phyllodocida","Aphroditiformia",NA,"","Polynoidae","Arctonoe",NA,"vittata","","species","RBCM","Invertebrate Zoology","975-00227-002","","878d5251-d8ed-4009-a3b8-30b7d5afb023","T. Kessler",NA,"","1975-06-18",1975,6,18,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",1000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,12.19,NA,"present","","",2,"","native","unlisted","",NA,"","","Arctonoe vittata","","",128
"Arctonoe vittata","(Grube, 1855)",122163,"Animalia","Annelida","","Polychaeta","Phyllodocida","Aphroditiformia",NA,"","Polynoidae","Arctonoe",NA,"vittata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10998","Andy Lamb",NA,"","2009-04-13",2009,4,13,"HumanObservation","Alcala Point Reefs",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",1,"","native","unlisted","",NA,"","","Arctonoe vittata","","",392
"Bathydrilus litoreus","Baker, 1983",957359,"Animalia","Annelida","","Clitellata","Haplotaxida","Tubificina",NA,"","Naididae","Bathydrilus",NA,"litoreus","","species","RBCM","Invertebrate Zoology","991-00598-001","","101160e6-0e15-4b1b-a83c-5c24445b9592","Randy Baker",NA,"","1979-07-05",1979,7,5,"PreservedSpecimen","Galiano Island: west coast of Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",1,"","native","unlisted","",NA,"","","Bathydrilus litoreus","","",173
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:148","Andy Lamb",NA,"","1973-09-20",1973,9,20,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","",NA,"","","","",NA,"","","Bispira pacifica","","",392
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:197","Andy Lamb",NA,"","1973-09-21",1973,9,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",NA,"","","","",NA,"","","Bispira pacifica","","",347
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:244","Andy Lamb",NA,"","1981-05-31",1981,5,31,"HumanObservation","Collinson Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,55,NA,"present","","",NA,"","","","",NA,"","","Bispira pacifica","","",42
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1328","Charlie Gibbs",NA,"","1995-02-23",1995,2,23,"HumanObservation","Cliff House",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","",NA,"","","","",NA,"","","Bispira pacifica","","",302
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1580","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","",NA,"","","","",NA,"","","Bispira pacifica","","",347
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1760","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","",NA,"","","","",NA,"","","Bispira pacifica","","",347
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2097","Charlie Gibbs",NA,"","1996-02-24",1996,2,24,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",NA,"","","","",NA,"","","Bispira pacifica","","",347
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2298","Charlie Gibbs",NA,"","1996-05-29",1996,5,29,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","Count: many",NA,"","","","",NA,"","","Bispira pacifica","","",347
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3413","Andy Lamb",NA,"","2006-06-23",2006,6,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,91,NA,"present","","Count: few",NA,"","","","",NA,"","","Bispira pacifica","","",347
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5490","Andy Lamb",NA,"","2007-12-15",2007,12,15,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",1,"","","","",NA,"","","Bispira pacifica","","",416
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7221","Andy Lamb",NA,"","2008-06-15",2008,6,15,"HumanObservation","False Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: few",NA,"","","","",NA,"","","Bispira pacifica","","",214
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7289","Andy Lamb",NA,"","2008-06-21",2008,6,21,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","",1,"","","","",NA,"","","Bispira pacifica","","",416
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8127","Andy Lamb",NA,"","2008-10-05",2008,10,5,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,85,NA,"present","","",2,"","","","",NA,"","","Bispira pacifica","","",416
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12106","Andy Lamb",NA,"","2009-11-14",2009,11,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,94,NA,"present","","",2,"","","","",NA,"","","Bispira pacifica","","",347
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13066","Andy Lamb",NA,"","2010-05-30",2010,5,30,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,63,NA,"present","","Count: few",NA,"","","","",NA,"","","Bispira pacifica","","",416
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13877","Andy Lamb",NA,"","2010-11-12",2010,11,12,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,100,NA,"present","","",1,"","","","",NA,"","","Bispira pacifica","","",347
"Bispira pacifica","(Berkeley & Berkeley, 1954)",781286,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Bispira",NA,"pacifica","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14554","Andy Lamb",NA,"","2011-07-31",2011,7,31,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","",1,"","","","",NA,"","","Bispira pacifica","","",416
