"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Chromopleustes oculatus","(Holmes, 1908)",796029,"Animalia","Arthropoda","Crustacea","Malacostraca","Amphipoda","Amphilochidea",NA,"Amphilochoidea","Pleustidae","Chromopleustes",NA,"oculatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2427","Charlie Gibbs",NA,"","1996-09-28",1996,9,28,"HumanObservation","Shaw's Landing",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,84,NA,"present","","",NA,"","native","unlisted","",NA,"","","Chromopleustes oculatus","","",135
"Chromopleustes oculatus","(Holmes, 1908)",796029,"Animalia","Arthropoda","Crustacea","Malacostraca","Amphipoda","Amphilochidea",NA,"Amphilochoidea","Pleustidae","Chromopleustes",NA,"oculatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2516","Charlie Gibbs",NA,"","1996-09-28",1996,9,28,"HumanObservation","Bodega, off Bodega Ridge",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,63,NA,"present","","",NA,"","native","unlisted","",NA,"","","Chromopleustes oculatus","","",258
"Chromopleustes oculatus","(Holmes, 1908)",796029,"Animalia","Arthropoda","Crustacea","Malacostraca","Amphipoda","Amphilochidea",NA,"Amphilochoidea","Pleustidae","Chromopleustes",NA,"oculatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2694","Charlie Gibbs",NA,"","1996-09-29",1996,9,29,"HumanObservation","Retreat Cove, north of",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,58,NA,"present","","",NA,"","native","unlisted","",NA,"","","Chromopleustes oculatus","","",237
"Chromopleustes oculatus","(Holmes, 1908)",796029,"Animalia","Arthropoda","Crustacea","Malacostraca","Amphipoda","Amphilochidea",NA,"Amphilochoidea","Pleustidae","Chromopleustes",NA,"oculatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5893","Andy Lamb",NA,"","2008-02-16",2008,2,16,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,91,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Chromopleustes oculatus","","",347
"Chromopleustes oculatus","(Holmes, 1908)",796029,"Animalia","Arthropoda","Crustacea","Malacostraca","Amphipoda","Amphilochidea",NA,"Amphilochoidea","Pleustidae","Chromopleustes",NA,"oculatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7032","Andy Lamb",NA,"","2008-05-30",2008,5,30,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,54,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Chromopleustes oculatus","","",347
"Cryptolithodes sitchensis","J.F. Brandt, 1853",47395,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"sitchensis","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3057","Andy Lamb",NA,"","1999-10-02",1999,10,2,"HumanObservation","Retreat Cove, west of",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptolithodes sitchensis","","",237
"Cryptolithodes sitchensis","J.F. Brandt, 1853",47395,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"sitchensis","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4895","Andy Lamb",NA,"","2007-10-14",2007,10,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",2,"","native","unlisted","",NA,"","","Cryptolithodes sitchensis","","",347
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:317","Andy Lamb",NA,"","1985-07-29",1985,7,29,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","",2,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",392
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:656","Charlie Gibbs",NA,"","1993-05-09",1993,5,9,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",NA,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",347
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1420","Charlie Gibbs",NA,"","1995-02-24",1995,2,24,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,68,NA,"present","","",NA,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",392
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1609","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","",NA,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",347
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1873","Charlie Gibbs",NA,"","1995-02-26",1995,2,26,"HumanObservation","wreck of the Point Grey",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,43,NA,"present","","",NA,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",415
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2030","Charlie Gibbs",NA,"","1996-02-24",1996,2,24,"HumanObservation","wreck of the Point Grey",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",415
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2431","Charlie Gibbs",NA,"","1996-09-28",1996,9,28,"HumanObservation","Shaw's Landing",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,84,NA,"present","","",NA,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",135
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3255","Andy Lamb",NA,"","2005-12-10",2005,12,10,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",392
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3445","Andy Lamb",NA,"","2006-06-23",2006,6,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,91,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",347
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4455","Charlie Gibbs",NA,"","2006-12-02",2006,12,2,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,106,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",370
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4776","Andy Lamb",NA,"","2007-09-29",2007,9,29,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","",2,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",416
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4990","Andy Lamb",NA,"","2007-10-14",2007,10,14,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","",2,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",416
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5904","Andy Lamb",NA,"","2008-02-16",2008,2,16,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,91,NA,"present","","",2,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",347
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6597","Andy Lamb",NA,"","2008-03-08",2008,3,8,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",347
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6785","Andy Lamb",NA,"","2008-04-27",2008,4,27,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",43
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6905","Andy Lamb",NA,"","2008-04-27",2008,4,27,"HumanObservation","Walker Rock",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,110,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",191
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7163","Andy Lamb",NA,"","2008-06-14",2008,6,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,78,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",347
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7321","Andy Lamb",NA,"","2008-06-21",2008,6,21,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",416
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7442","Andy Lamb",NA,"","2008-06-21",2008,6,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",347
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8054","Andy Lamb",NA,"","2008-10-05",2008,10,5,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,93,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",347
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8328","Andy Lamb",NA,"","2008-10-06",2008,10,6,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,67,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",416
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9024","Andy Lamb",NA,"","2008-12-29",2008,12,29,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,85,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",347
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10019","Andy Lamb",NA,"","2009-03-07",2009,3,7,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",347
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11339","Andy Lamb",NA,"","2009-05-30",2009,5,30,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",347
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12137","Andy Lamb",NA,"","2009-11-14",2009,11,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,94,NA,"present","","",2,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",347
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12571","Andy Lamb",NA,"","2010-03-21",2010,3,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,94,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",347
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13084","Andy Lamb",NA,"","2010-05-30",2010,5,30,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,63,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",416
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13207","Andy Lamb",NA,"","2010-07-17",2010,7,17,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","",2,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",347
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13324","Andy Lamb",NA,"","2010-07-17",2010,7,17,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",416
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14404","Andy Lamb",NA,"","2011-05-14",2011,5,14,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",416
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14576","Andy Lamb",NA,"","2011-07-31",2011,7,31,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",416
"Cryptolithodes typicus","J.F. Brandt, 1848",53845,"Animalia","Arthropoda","Crustacea","Malacostraca","Decapoda","Pleocyemata",NA,"Lithodoidea","Lithodidae","Cryptolithodes",NA,"typicus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16952","Andy Lamb",NA,"","2016-02-07",2016,2,7,"HumanObservation","Alcala Point Wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","",1,"","native","unlisted","",NA,"","","Cryptolithodes typicus","","",392
