"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Oncorhynchus clarkii","(Richardson, 1836)",68075,"Animalia","Chordata","Vertebrata","Actinopterygii","Salmoniformes","",NA,"","Salmonidae","Oncorhynchus",NA,"clarkii","","species","","","","Erickson (2000)","imerss.org:Gal-Salm:6","Keith Erickson",NA,"MuCR4","2000-01-01",2000,1,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present","Systematic Survey","",1,"","native","SNR","",NA,"","","Oncorhynchus clarkii","Erickson K (2000) 1999 / 2000 urban salmon habitat program final report. Galiano Conservancy Association, Galiano Island, BC. Unpublished report.","Erickson K (2000) 1999 / 2000 urban salmon habitat program final report. Galiano Conservancy Association, Galiano Island, BC. Unpublished report.",88
"Oncorhynchus clarkii","(Richardson, 1836)",68075,"Animalia","Chordata","Vertebrata","Actinopterygii","Salmoniformes","",NA,"","Salmonidae","Oncorhynchus",NA,"clarkii","","species","","","","Erickson (2000)","imerss.org:Gal-Salm:7","Keith Erickson",NA,"JaCR4","2000-01-01",2000,1,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present","Systematic Survey","",1,"","native","SNR","",NA,"","","Oncorhynchus clarkii","Erickson K (2000) 1999 / 2000 urban salmon habitat program final report. Galiano Conservancy Association, Galiano Island, BC. Unpublished report.","Erickson K (2000) 1999 / 2000 urban salmon habitat program final report. Galiano Conservancy Association, Galiano Island, BC. Unpublished report.",302
"Oncorhynchus keta","(Walbaum, 1792)",107572,"Animalia","Chordata","Vertebrata","Actinopterygii","Salmoniformes","",NA,"","Salmonidae","Oncorhynchus",NA,"keta","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16001","Andy Lamb",NA,"","2013-05-17",2013,5,17,"HumanObservation","Madrona Lodge",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","Count: some",NA,"","native","SNR","",NA,"","","Oncorhynchus keta","","",193
"Oncorhynchus kisutch","(Walbaum, 1792)",53692,"Animalia","Chordata","Vertebrata","Actinopterygii","Salmoniformes","",NA,"","Salmonidae","Oncorhynchus",NA,"kisutch","","species","","","","Erickson (2000)","imerss.org:Gal-Salm:0","Keith Erickson",NA,"GCR2","2000-01-01",2000,1,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present","Systematic Survey","",1,"","native","SNR","",NA,"","","Oncorhynchus kisutch","Erickson K (2000) 1999 / 2000 urban salmon habitat program final report. Galiano Conservancy Association, Galiano Island, BC. Unpublished report.","Erickson K (2000) 1999 / 2000 urban salmon habitat program final report. Galiano Conservancy Association, Galiano Island, BC. Unpublished report.",238
"Parophrys vetulus","Girard, 1854",117545,"Animalia","Chordata","Vertebrata","Actinopterygii","Pleuronectiformes","",NA,"","Pleuronectidae","Parophrys",NA,"vetulus","","species","CMN","","CMNFI 1985-0088.1","Canadian Museum of Nature Biological Specimens","imerss.org:CMN:CMNFI 1985-0088.1","Ellis, J.M.",NA,"","1982-06-08",1982,6,8,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","location highly inaccurate; moved to adjacent offshore waters southwest of Galiano Island, as specified in CMN metadata; coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",2,"","native","SNR","",NA,"","","Parophrys vetulus","","",39
"Parophrys vetulus","Girard, 1854",117545,"Animalia","Chordata","Vertebrata","Actinopterygii","Pleuronectiformes","",NA,"","Pleuronectidae","Parophrys",NA,"vetulus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:687","Charlie Gibbs",NA,"","1993-05-09",1993,5,9,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",NA,"","native","SNR","",NA,"","","Parophrys vetulus","","",347
"Phytichthys chirus","(Jordan & Gilbert, 1880)",228101,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Stichaeidae","Phytichthys",NA,"chirus","","species","CMN","","CMNFI 1960-0499C.2","Canadian Museum of Nature Biological Specimens","imerss.org:CMN:CMNFI 1960-0499C.2","McAllister, Donald E. | Yesaki, M.O.",NA,"","1960-12-21",1960,12,21,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",1,"","native","SNR","",NA,"","","Phytichthys chirus","","",417
"Podothecus accipenserinus","(Tilesius, 1813)",228455,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Agonidae","Podothecus",NA,"accipenserinus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1365","Charlie Gibbs",NA,"","1995-02-23",1995,2,23,"HumanObservation","Cliff House",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","",NA,"","native","SNR","",NA,"","","Podothecus accipenserinus","","",302
"Psychrolutes sigalutes","(Jordan & Starks, 1895)",229295,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Psychrolutidae","Psychrolutes",NA,"sigalutes","","species","iNaturalist","","","","imerss.org:iNat:4051923","Karolle Wall",NA,"","2011-09-22",2011,9,22,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",87,"","","","",NA,NA,NA,"present","","",NA,"","native","SNR","",NA,"","","Psychrolutes sigalutes","","",238
"Ptilichthys goodei","Bean, 1881",229394,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Ptilichthyidae","Ptilichthys",NA,"goodei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3482","Andy Lamb",NA,"","2006-06-23",2006,6,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,91,NA,"present","","",1,"","native","SNR","",NA,"","","Ptilichthys goodei","","",347
"Sebastes diploproa","(Gilbert, 1890)",64448,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"diploproa","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:128","Andy Lamb",NA,"","1971-08-21",1971,8,21,"HumanObservation","Lion Islet",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",NA,"","native","SNR","",NA,"","","Sebastes diploproa","","",135
"Trachipterus altivelis","Kner, 1859",232769,"Animalia","Chordata","Vertebrata","Actinopterygii","Lampriformes","",NA,"","Trachipteridae","Trachipterus",NA,"altivelis","","species","CMN","","CMNFI 1968-1875.1","Canadian Museum of Nature Biological Specimens","imerss.org:CMN:CMNFI 1968-1875.1","Argue, A.W.",NA,"","1965-08-20",1965,8,20,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",1,"","accidental","SNR","",NA,"","an outer coastal species; in this dataset, likely represented by a specimen carried in from offshore waters","Trachipterus altivelis","","",43
"Triglops macellus","(Bean, 1884)",232944,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Cottidae","Triglops",NA,"macellus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16291","Andy Lamb",NA,"","2013-10-20",2013,10,20,"HumanObservation","Retreat Cove South, island",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","",1,"","native","SNR","",NA,"","","Triglops macellus","","",215
